S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
1991.8876082618365,1.6793838623638457,1991.8876082618365,3286.486991859416,1991.8876082618365,469.5505763792999,1991.8876082618365,111.83436024525261,1991.8876082618365,427.44555809400845,1992.7882958446578,50.400897305263925,1992.7882958446578,197.07103779487434,1992.7882958446578,379.5563153046625
1992.696835914139,1.6872714729017182,1992.696835914139,3723.401450435003,1992.696835914139,456.4153711194876,1992.696835914139,206.90735452610477,1992.696835914139,372.28452406729855,1993.5882958446578,51.386382045291114,1993.5882958446578,203.4261289753908,1993.5882958446578,360.5140506229245
1993.5754217667984,1.4349754473944556,1993.5754217667984,2993.385180273405,1993.5754217667984,444.30204191278204,1993.5754217667984,143.33745345207302,1993.5754217667984,473.50273998706916,1994.3882958446577,55.22964467119915,1994.3882958446577,188.26661397122666,1994.3882958446577,357.2141104453931
1994.475257567451,2.03380058978188,1994.475257567451,3503.0213590506646,1994.475257567451,302.0113350696197,1994.475257567451,125.05333636384697,1994.475257567451,451.6766448717992,1995.275257567451,55.118615837529276,1995.275257567451,195.9666082482938,1995.275257567451,393.63374664324556
1995.1940034214153,1.5638203707621303,1995.1940034214153,3601.3014954124146,1995.1940034214153,541.9181294735797,1995.1940034214153,201.8768966581842,1995.1940034214153,377.9075061784607,1996.075257567451,47.42643624337999,1996.075257567451,193.55326805131006,1996.075257567451,387.9515581875766
1996.0123394244367,1.6353463079575807,1996.0123394244367,3285.9051294039073,1996.0123394244367,400.5931408604841,1996.0123394244367,193.13271995793585,1996.0123394244367,386.48506881229537,1996.875257567451,46.37169868292298,1996.875257567451,198.26938843172525,1996.875257567451,411.70120371330063
1996.833805226017,1.5856634493619284,1996.833805226017,3478.203824584426,1996.833805226017,360.0935360346949,1996.833805226017,145.68673774771136,1996.833805226017,387.8195367121961,1997.675257567451,46.39584737682601,1997.675257567451,184.74560072684483,1997.675257567451,465.05711169816266
1997.701466607299,1.5455509023002536,1997.701466607299,3649.0649820157882,1997.701466607299,425.6222378000362,1997.701466607299,231.30016127173246,1997.701466607299,354.07394359118035,1998.5014666072989,57.296020225014786,1998.5014666072989,183.46053115859675,1998.5014666072989,384.26023832569257
1998.4848812248472,1.3641457334180724,1998.4848812248472,3612.27702681039,1998.4848812248472,433.8600607466281,1998.4848812248472,200.2237234819174,1998.4848812248472,425.6522114844653,1999.3014666072988,47.14258972989554,1999.3014666072988,198.298397199401,1999.3014666072988,383.66616597739255
1999.392376592645,1.2834207639562225,1999.392376592645,3242.411421553072,1999.392376592645,378.9817099233261,1999.392376592645,189.49569113565212,1999.392376592645,357.0266414078402,2000.192376592645,49.237586946210854,2000.192376592645,182.83700710894672,2000.192376592645,299.75809356598944
2000.181722904941,1.68995745178984,2000.181722904941,3638.1626865357744,2000.181722904941,473.5497368175243,2000.181722904941,203.80986430978814,2000.181722904941,425.66672016573455,2000.9923765926449,54.95182984898926,2000.9923765926449,192.99017999394553,2000.9923765926449,476.37693754416955
2001.0861917343318,1.512171234303032,2001.0861917343318,3054.683803119584,2001.0861917343318,545.2356221789069,2001.0861917343318,218.19036175938632,2001.0861917343318,344.1107370671994,2001.8861917343318,49.79473053648715,2001.8861917343318,188.46692577996896,2001.8861917343318,475.646758563905
2001.8086283156804,1.8449507666842266,2001.8086283156804,3754.7484815774187,2001.8086283156804,499.0140519916156,2001.8086283156804,106.91234995531899,2001.8086283156804,504.52893852265856,2002.6861917343317,48.27683011525138,2002.6861917343317,182.05316831478817,2002.6861917343317,482.0777194635847
2002.6739912933238,1.5904122117551385,2002.6739912933238,3387.9340076579656,2002.6739912933238,436.0290767566793,2002.6739912933238,201.9194381688005,2002.6739912933238,374.1767175139712,2003.4861917343317,49.560794239985334,2003.4861917343317,173.72286021924762,2003.4861917343317,316.61545887738964
2003.3680053835417,0.9587050220982927,2003.3680053835417,3594.201916792891,2003.3680053835417,378.88581994722557,2003.3680053835417,202.56649831101163,2003.3680053835417,413.5588728787329,2004.2861917343316,51.654569448175664,2004.2861917343316,189.30613847118332,2004.2861917343316,442.5515869559188
2004.1557174666204,1.3288159053263278,2004.1557174666204,3269.461328277885,2004.1557174666204,470.553786639729,2004.1557174666204,190.18265831371914,2004.1557174666204,302.9002640017991,2005.0861917343316,46.71531459411093,2005.0861917343316,219.53667120980714,2005.0861917343316,391.95400914363785
2005.0323655818802,1.4504844882930712,2005.0323655818802,3859.633450787964,2005.0323655818802,507.967633511838,2005.0323655818802,131.57257034208254,2005.0323655818802,484.63710732427916,2005.8861917343315,50.90463176362728,2005.8861917343315,199.8165265831094,2005.8861917343315,427.51387044818705
2005.9856840267134,1.67715819065966,2005.9856840267134,3632.739867518697,2005.9856840267134,451.6227514049757,2005.9856840267134,147.41750554486543,2005.9856840267134,389.0646325191858,2006.7856840267134,43.04526155822833,2006.7856840267134,189.15607086149984,2006.7856840267134,373.5561568075328
2006.655149585512,1.85200558771773,2006.655149585512,3411.0234454229712,2006.655149585512,514.671635264903,2006.655149585512,169.45946419404765,2006.655149585512,289.2136663359039,2007.5856840267134,54.79226061669377,2007.5856840267134,194.95812378616122,2007.5856840267134,431.1119226379933
2007.4614716541028,1.5198922961646342,2007.4614716541028,3539.703697355595,2007.4614716541028,386.5551638066985,2007.4614716541028,206.76572732324877,2007.4614716541028,415.7681702062418,2008.3856840267133,54.919597155638705,2008.3856840267133,212.01553399869127,2008.3856840267133,308.5745488753567
2008.254806371213,1.5482824991694017,2008.254806371213,3786.7918942360875,2008.254806371213,489.95588463332655,2008.254806371213,171.80189852342428,2008.254806371213,342.2783975243591,2009.1856840267133,46.687946580513604,2009.1856840267133,199.95727921721132,2009.1856840267133,352.5164918987025
2009.1818768626194,1.5874993280446674,2009.1818768626194,3322.927246157921,2009.1818768626194,404.4049141816624,2009.1818768626194,205.13736852573697,2009.1818768626194,409.81207662320486,2009.9856840267132,51.559457554593145,2009.9856840267132,189.03671212598525,2009.9856840267132,392.407757255945
2009.9287446881663,1.660069381848985,2009.9287446881663,3399.3434136581277,2009.9287446881663,477.2870411541725,2009.9287446881663,170.7526702732695,2009.9287446881663,329.16173521993124,2012.726247754,57.46112597381623,2012.726247754,183.4113021566208,2012.726247754,400.9182820901311
2010.8032776337755,1.73310256439418,2010.8032776337755,3175.6116911077797,2010.8032776337755,455.2924330444767,2010.8032776337755,179.41988342627857,2010.8032776337755,390.71772713028804,2013.526247754,50.90345259777906,2013.526247754,193.72417548877468,2013.526247754,465.31462655164853
2011.5564324489005,1.5244407572251693,2011.5564324489005,3717.1354722190454,2011.5564324489005,402.3617019293449,2011.5564324489005,191.48714410553882,2011.5564324489005,406.2292243954343,2014.326247754,49.75525698467844,2014.326247754,182.03720116478766,2014.326247754,443.0398482886768
2013.536385333602,1.3413827378767593,2013.536385333602,3843.4493185179117,2013.536385333602,426.6091036241289,2013.536385333602,236.66710097369503,2013.536385333602,377.7617177526651,2015.126247754,47.82597674542629,2015.126247754,184.23848232182786,2015.126247754,447.38510130002976
2014.3920082862526,1.428354568848868,2014.3920082862526,3788.2003453500124,2014.3920082862526,463.87563410216865,2014.3920082862526,149.6261412783272,2014.3920082862526,454.1052896563073,2015.9262477539999,55.57475092312702,2015.9262477539999,191.8075572028468,2015.9262477539999,377.50537760779224
2015.2100283356324,1.3611545923599426,2015.2100283356324,3235.600925178245,2015.2100283356324,432.01003694215865,2015.2100283356324,157.53114127156545,2015.2100283356324,413.7754217640447,2018.7419761388908,55.67021294399477,2018.7419761388908,195.28546563291803,2018.7419761388908,430.89449222473246
2015.9362952467266,1.7797124508226265,2015.9362952467266,3548.124505087437,2015.9362952467266,391.2372752476935,2015.9362952467266,169.6134894006435,2015.9362952467266,379.1286850057428,2019.5419761388907,48.47739244481122,2019.5419761388907,186.12668965804198,2019.5419761388907,392.25524322945154
2016.7953802037362,1.538754367554862,2016.7953802037362,3483.94031022306,2016.7953802037362,424.1599745424115,2016.7953802037362,229.7281060247373,2016.7953802037362,389.48017206314876,2020.3419761388907,48.940191195133664,2020.3419761388907,211.40420530418675,2020.3419761388907,468.659244223996
2019.5603409857488,2.178330509860998,2019.5603409857488,3325.375690625182,2019.5603409857488,473.53757141854936,2019.5603409857488,149.3021988328128,2019.5603409857488,394.53163751624044,2021.1419761388906,56.19380304328965,2021.1419761388906,190.238162870477,2021.1419761388906,396.2207550980284
2020.3296743998085,1.5255619695607643,2020.3296743998085,3667.3516686756443,2020.3296743998085,415.15448137400773,2020.3296743998085,173.7932894538155,2020.3296743998085,336.11287116092615,2021.9419761388906,58.70438396731953,2021.9419761388906,200.26719939608293,2021.9419761388906,415.5983337019017
2021.2649747269388,2.0006423970583924,2021.2649747269388,3572.7451984562786,2021.2649747269388,431.4571823671171,2021.2649747269388,173.79855068514163,2021.2649747269388,443.861984967672,2022.7419761388905,49.40916045328348,2022.7419761388905,198.51345236506162,2022.7419761388905,448.5667630258097
2022.042673626009,1.5127379194344868,2022.042673626009,3941.9850171763505,2022.042673626009,465.0499859267404,2022.042673626009,198.82244630642384,2022.042673626009,354.6842674489415,2023.5419761388905,49.89986232404736,2023.5419761388905,178.9363838960776,2023.5419761388905,365.3610108488618
2022.8267475527946,1.4285732740621684,2022.8267475527946,3501.553394285529,2022.8267475527946,464.1121165241284,2022.8267475527946,240.48826965885854,2022.8267475527946,442.3351521394079,2024.3419761388905,44.89260350924236,2024.3419761388905,189.20936657442797,2024.3419761388905,460.5126955059162
2023.5334103441112,1.7268805335127688,2023.5334103441112,3454.559326081572,2023.5334103441112,444.1455018096025,2023.5334103441112,192.93567702484017,2023.5334103441112,421.41868343130716,2025.1419761388904,53.73081163782896,2025.1419761388904,195.50848597660917,2025.1419761388904,452.32666930330106
2024.2636270648088,1.2739750687728613,2024.2636270648088,3445.908439775228,2024.2636270648088,501.7004799000989,2024.2636270648088,220.07120557738278,2024.2636270648088,415.6078486855905,2025.9419761388904,43.85412705173263,2025.9419761388904,190.53979357330766,2025.9419761388904,356.3277507142817
2025.1772428955264,1.4477224057986353,2025.1772428955264,3493.0301719207127,2025.1772428955264,458.33653225655866,2025.1772428955264,199.1101723792134,2025.1772428955264,369.61651111528533,2026.7419761388903,51.56584027581604,2026.7419761388903,187.49508847746924,2026.7419761388903,506.42159835265403
2025.8999528556635,1.6881629193123504,2025.8999528556635,3734.456280348799,2025.8999528556635,407.35488550950623,2025.8999528556635,242.01960171045516,2025.8999528556635,411.6320771698022,2027.5419761388903,54.65703958422057,2027.5419761388903,180.1518219336311,2027.5419761388903,488.5468990728271
2026.6431084669264,1.737980116700291,2026.6431084669264,3528.0938820210536,2026.6431084669264,496.76891967957835,2026.6431084669264,155.4140692828947,2026.6431084669264,466.20515873018104,2028.3419761388902,47.098981602483555,2028.3419761388902,195.76731755889602,2028.3419761388902,365.4244070558055
2027.704868514652,1.6540069553615313,2027.704868514652,3319.019640293581,2027.704868514652,404.5050601453868,2027.704868514652,174.68668121559546,2027.704868514652,375.5131494247417,2029.1419761388902,46.175347693465966,2029.1419761388902,203.83085521620663,2029.1419761388902,418.4996909546375
2028.5149115569886,1.5541249099870735,2028.5149115569886,3511.1448390112187,2028.5149115569886,395.8825227749136,2028.5149115569886,150.06711093986038,2028.5149115569886,318.84511957854795,2029.9419761388901,48.805700845454815,2029.9419761388901,197.03340717157513,2029.9419761388901,346.10593759618916
2029.3483235266015,1.7145787053881363,2029.3483235266015,4102.6684681287115,2029.3483235266015,468.3860697751262,2029.3483235266015,188.64986118304336,2029.3483235266015,405.4637037163252,2030.74197613889,53.54850399370194,2030.74197613889,193.94912253365828,2030.74197613889,380.95367966582137
2030.108486576584,1.6585139423098636,2030.108486576584,3431.350339887255,2030.108486576584,438.76366913863654,2030.108486576584,213.63731026539094,2030.108486576584,406.4660332682246,2031.54197613889,55.99891715934483,2031.54197613889,196.82002505276387,2031.54197613889,341.39249657988603
2030.9089675700486,1.4500978418147517,2030.9089675700486,3674.696949456607,2030.9089675700486,433.597976499658,2030.9089675700486,195.4137822926622,2030.9089675700486,400.0886572238947,2032.34197613889,51.83436932125152,2032.34197613889,199.03784231335385,2032.34197613889,447.40643786932696
2031.7756172880295,1.7287137324681725,2031.7756172880295,3322.768588029569,2031.7756172880295,528.0214631211182,2031.7756172880295,110.45039584455812,2031.7756172880295,337.49652592912946,2033.14197613889,47.267285836027135,2033.14197613889,185.47320573274374,2033.14197613889,424.9432477981367
2032.607922795051,1.6524135869781,2032.607922795051,3239.3500712976283,2032.607922795051,457.9367096094741,2032.607922795051,163.38092999114053,2032.607922795051,546.7238789955916,2033.94197613889,51.215880051579354,2033.94197613889,193.8817827241706,2033.94197613889,438.8299488131252
2033.4420531942833,1.2639491096394495,2033.4420531942833,3382.0401630364577,2033.4420531942833,428.8527543111022,2033.4420531942833,168.17872216381755,2033.4420531942833,372.88486521889166,2034.7419761388899,41.24823258153046,2034.7419761388899,187.70867878784142,2034.7419761388899,434.505757237861
2034.212745098739,1.5329799726857916,2034.212745098739,3465.521614304906,2034.212745098739,484.27441404454913,2034.212745098739,176.08505788372935,2034.212745098739,403.26988327888876,2035.5419761388898,51.227764314625105,2035.5419761388898,174.38707738277915,2035.5419761388898,468.1966170304481
2034.8795944909762,1.5404900274238733,2034.8795944909762,3404.6328576359765,2034.8795944909762,410.3666109080105,2034.8795944909762,129.2769430517933,2034.8795944909762,399.92025392082365,2036.3419761388898,44.47407784692288,2036.3419761388898,189.64927428759106,2036.3419761388898,342.3944278708111
