S0_Ftr0_t,S0_Ftr0_v,S0_Ftr1_t,S0_Ftr1_v,S0_Ftr2_t,S0_Ftr2_v,S0_Ftr3_t,S0_Ftr3_v,S0_Ftr4_t,S0_Ftr4_v,S1_Ftr5_t,S1_Ftr5_v,S1_Ftr6_t,S1_Ftr6_v,S1_Ftr7_t,S1_Ftr7_v
2875.532977631139,1.627012731110255,2875.532977631139,3707.0677514555787,2875.532977631139,506.3305976936305,2875.532977631139,210.5526361943282,2875.532977631139,402.3306449959378,2876.9762550830796,65.05773773877375,2876.9762550830796,202.9867605628809,2876.9762550830796,473.47219348270903
2876.288637377927,1.2900469542714006,2876.288637377927,3357.818329235214,2876.288637377927,344.31753323673263,2876.288637377927,182.72531935565232,2876.288637377927,257.9940894518151,2877.77625508308,44.416738262447275,2877.77625508308,187.7733763804797,2877.77625508308,423.3166863268648
2876.938019007556,1.802759956702365,2876.938019007556,3700.922233092382,2876.938019007556,456.2442526934779,2876.938019007556,198.90047685996,2876.938019007556,426.041691499482,2878.57625508308,55.37187457534423,2878.57625508308,191.60874418054115,2878.57625508308,407.99846467407065
2877.7575910152377,1.751079648191555,2877.7575910152377,3592.431287910068,2877.7575910152377,422.72257002768947,2877.7575910152377,201.58412266679076,2877.7575910152377,471.9792910922615,2879.37625508308,54.58629162008214,2879.37625508308,180.70068934327426,2879.37625508308,470.01699029804513
2878.384616660079,1.590811771377984,2878.384616660079,3839.827473082385,2878.384616660079,471.4124457921145,2878.384616660079,258.710474653374,2878.384616660079,320.0127225462332,2880.1762550830804,43.244445334133516,2880.1762550830804,206.32673473106556,2880.1762550830804,336.2898725041733
2879.386601978715,1.3561829354715544,2879.386601978715,3667.708629156675,2879.386601978715,445.7719795928532,2879.386601978715,172.1239934763208,2879.386601978715,415.55530065570696,2880.9762550830806,46.15026587434872,2880.9762550830806,185.41787174840684,2880.9762550830806,424.0532978536428
2880.1564176255706,1.7123876688697344,2880.1564176255706,3520.73647430125,2880.1564176255706,443.8346425472898,2880.1564176255706,145.24280316501302,2880.1564176255706,431.30297381616424,2881.7762550830807,59.57795617563465,2881.7762550830807,190.61694580999406,2881.7762550830807,453.48732157714596
2881.0355849944094,1.7938032110845503,2881.0355849944094,3756.0638281457173,2881.0355849944094,423.10119142745134,2881.0355849944094,198.94682394371424,2881.0355849944094,344.6354789268434,2882.576255083081,55.128306090611936,2882.576255083081,187.28447390113436,2882.576255083081,411.10013029144733
2881.7426136611125,1.9528767153845883,2881.7426136611125,3404.758986448004,2881.7426136611125,386.2358083338139,2881.7426136611125,143.07801698540501,2881.7426136611125,491.67904207744266,2883.376255083081,58.57837617563953,2883.376255083081,198.78374892422136,2883.376255083081,399.44307280379127
2882.570243745078,1.454033129356291,2882.570243745078,3229.638632437309,2882.570243745078,461.12549225348374,2882.570243745078,200.17087030288832,2882.570243745078,400.9064961318652,2884.1762550830813,40.49465046545586,2884.1762550830813,162.88071066069656,2884.1762550830813,296.5008769040813
2883.4355967935176,1.619439005987033,2883.4355967935176,3372.922600131746,2883.4355967935176,536.1993157375199,2883.4355967935176,205.7876226558832,2883.4355967935176,422.62092686465985,2886.7798623352505,51.288071783490494,2886.7798623352505,191.29789679647834,2886.7798623352505,431.7630651817923
2884.2803816025767,1.8046600918454563,2884.2803816025767,3677.229240572634,2884.2803816025767,476.5913558063275,2884.2803816025767,193.28946789288622,2884.2803816025767,249.5671927688214,2887.5798623352507,46.67121003949313,2887.5798623352507,169.22739136044905,2887.5798623352507,388.6641051816276
2885.1589020913852,1.4073400553812907,2885.1589020913852,3585.3113753840535,2885.1589020913852,399.1465217227219,2885.1589020913852,143.6101770379488,2885.1589020913852,347.3092827079094,2888.379862335251,43.77332882449423,2888.379862335251,186.26497191659897,2888.379862335251,407.0162299057219
2887.605369721433,1.4455376084895144,2887.605369721433,3606.9873685766206,2887.605369721433,446.83260873358006,2887.605369721433,143.51249165331063,2887.605369721433,376.1308330122311,2889.179862335251,44.683251675515734,2889.179862335251,180.12235485752888,2889.179862335251,367.9773041869394
2888.4168212547966,1.6298373786812925,2888.4168212547966,3732.0901604068395,2888.4168212547966,495.4072028171221,2888.4168212547966,197.12397469541554,2888.4168212547966,436.50308163529655,2889.9798623352513,53.588858618446,2889.9798623352513,183.4455086823176,2889.9798623352513,372.0894857223353
2889.25918758746,1.895277360088611,2889.25918758746,3474.698551514687,2889.25918758746,371.2430171015957,2889.25918758746,197.0531261488881,2889.25918758746,411.5297819834268,2890.7798623352514,54.03458908133142,2890.7798623352514,190.0574095981475,2890.7798623352514,382.83849349919734
2889.937437716451,1.1670267800561787,2889.937437716451,3639.7027880268797,2889.937437716451,499.7684600201288,2889.937437716451,188.24242635561484,2889.937437716451,422.1701138497586,2891.5798623352516,42.21749232651246,2891.5798623352516,185.47016208578694,2891.5798623352516,515.9467402135664
2890.977177492509,1.0568445974706122,2890.977177492509,3200.2579268776785,2890.977177492509,417.47810851182953,2890.977177492509,200.6481959262107,2890.977177492509,404.4040246492278,2892.379862335252,52.25105819329919,2892.379862335252,201.23161602465703,2892.379862335252,386.28743001100116
2891.687479241923,2.0034620837650743,2891.687479241923,3544.330635291287,2891.687479241923,424.72562007115926,2891.687479241923,239.9237951042022,2891.687479241923,427.953810884777,2893.179862335252,52.5238660509691,2893.179862335252,191.26005784043875,2893.179862335252,284.2583811525804
2892.4297492796177,1.726445106575739,2892.4297492796177,3465.6770469623375,2892.4297492796177,422.50336351231545,2892.4297492796177,203.30652750113407,2892.4297492796177,475.8373958024613,2893.979862335252,52.05722386693766,2893.979862335252,178.62435038275882,2893.979862335252,449.8323690526127
2893.2572993234244,1.7133068830931233,2893.2572993234244,3864.0005360275663,2893.2572993234244,441.1265496848651,2893.2572993234244,147.7819387412269,2893.2572993234244,442.41129859686265,2894.7798623352523,50.43390657800475,2894.7798623352523,210.5164043711247,2894.7798623352523,414.5376950715335
2894.0747493465256,1.4329876805627446,2894.0747493465256,3563.080330577636,2894.0747493465256,441.0343380417458,2894.0747493465256,200.8610679205727,2894.0747493465256,412.27428895785386,2895.5798623352525,58.3345003719538,2895.5798623352525,187.92507361325042,2895.5798623352525,349.08763229488574
2894.8473515617575,1.6698615645823056,2894.8473515617575,3234.129884246924,2894.8473515617575,421.28443957267115,2894.8473515617575,226.16347853163876,2894.8473515617575,386.09628754719705,2896.3798623352527,51.728895108587466,2896.3798623352527,183.18584895666294,2896.3798623352527,374.5125456191786
2895.4777090799266,1.7644510720500015,2895.4777090799266,3551.1637351777044,2895.4777090799266,459.36155522830086,2895.4777090799266,221.75131727661525,2895.4777090799266,394.88463642577545,2897.179862335253,47.46032526705568,2897.179862335253,188.47201727074872,2897.179862335253,377.0464576147484
2896.309702669402,1.5701634808138394,2896.309702669402,3752.670587534079,2896.309702669402,431.7024800187751,2896.309702669402,128.6796522283422,2896.309702669402,446.1119332476862,2897.979862335253,47.48770489478946,2897.979862335253,184.30998371989216,2897.979862335253,385.44020254724
2897.16718102921,1.2894845636552805,2897.16718102921,3960.507795160461,2897.16718102921,425.8564042340144,2897.16718102921,193.56600151537043,2897.16718102921,376.924924004691,2898.7798623352533,44.56107887931895,2898.7798623352533,209.45525984211787,2898.7798623352533,350.1626861973943
2897.93732207401,1.3319057401744303,2897.93732207401,3622.068957692795,2897.93732207401,496.00579545425353,2897.93732207401,164.09609975056776,2897.93732207401,340.66597101754127,2899.5798623352534,40.434500472372065,2899.5798623352534,194.41486902552623,2899.5798623352534,403.6047501701553
2898.7097735782263,1.7475923495006256,2898.7097735782263,3428.666095152857,2898.7097735782263,478.40473213780183,2898.7097735782263,202.24328707030458,2898.7097735782263,450.9219734045237,2900.3798623352536,46.112043663775616,2900.3798623352536,197.3801308050006,2900.3798623352536,396.66622570242555
2899.425638465497,1.833671367343899,2899.425638465497,3440.6796059071694,2899.425638465497,453.44506062616034,2899.425638465497,189.39207220214175,2899.425638465497,408.92591533268853,2901.179862335254,55.042975638438264,2901.179862335254,213.19813233087146,2901.179862335254,413.7570509608455
2900.3785652836536,2.0639033391939607,2900.3785652836536,3356.593265786431,2900.3785652836536,524.296196388595,2900.3785652836536,219.68179604291592,2900.3785652836536,420.6498606326087,2901.979862335254,54.237798512390796,2901.979862335254,211.38445694119338,2901.979862335254,382.74947545012446
2901.3041041340725,1.6490215577142138,2901.3041041340725,3411.1517021931218,2901.3041041340725,449.9079868657093,2901.3041041340725,147.62958260033878,2901.3041041340725,265.3968411771183,2902.779862335254,47.91425678105845,2902.779862335254,180.46696951783244,2902.779862335254,386.8186209555531
2902.0303052181785,1.690899759376846,2902.0303052181785,3439.545799611767,2902.0303052181785,514.8731040706954,2902.0303052181785,160.02096671310693,2902.0303052181785,346.74172362021676,2903.5798623352543,54.43561566999768,2903.5798623352543,194.36984178013938,2903.5798623352543,474.9466053892113
2902.727758610096,1.7955559245792498,2902.727758610096,4051.236850536259,2902.727758610096,563.25462656871,2902.727758610096,128.13510887007718,2902.727758610096,405.9988387450672,2904.3798623352545,52.623967199675924,2904.3798623352545,204.6061353718514,2904.3798623352545,396.9090995632978
2903.605943059534,1.332563600391098,2903.605943059534,3369.6488304055297,2903.605943059534,490.9764871856332,2903.605943059534,236.747571426933,2903.605943059534,323.53430179081647,2905.1798623352547,49.54908023480147,2905.1798623352547,185.39814246384586,2905.1798623352547,306.1901590915219
2904.4818605225773,1.7848896565983032,2904.4818605225773,3674.3884877603405,2904.4818605225773,372.6368831425967,2904.4818605225773,152.98853071453868,2904.4818605225773,398.5836227449603,2905.979862335255,49.69997615929223,2905.979862335255,189.82269566097935,2905.979862335255,457.20390596484265
2905.4224236003074,1.293090063325148,2905.4224236003074,3449.8419774697823,2905.4224236003074,426.9663953273263,2905.4224236003074,207.7777325218034,2905.4224236003074,429.07053948239513,2906.779862335255,49.02721433210776,2906.779862335255,189.83037907688222,2906.779862335255,463.21210000104315
2906.2552438931734,1.3907794312215238,2906.2552438931734,3430.651297818268,2906.2552438931734,417.90798924317653,2906.2552438931734,208.0010340892757,2906.2552438931734,381.79660339018903,2907.5798623352553,48.8245001394629,2907.5798623352553,182.77598516699976,2907.5798623352553,409.92999117410653
2906.9162294124258,1.8204682043947007,2906.9162294124258,3581.359949181735,2906.9162294124258,508.4060028650714,2906.9162294124258,176.50485101306143,2906.9162294124258,432.51289254134485,2908.3798623352554,46.54700727582094,2908.3798623352554,193.66340455204258,2908.3798623352554,438.17011616404443
2907.707813815937,1.953865737867766,2907.707813815937,3597.9673308361284,2907.707813815937,525.0389891215286,2907.707813815937,196.44055061833498,2907.707813815937,431.05800915382264,2909.1798623352556,43.77226831794891,2909.1798623352556,193.787229918274,2909.1798623352556,382.5270116487388
2908.442081433182,1.3965939867122175,2908.442081433182,3247.460555330264,2908.442081433182,488.94673215645616,2908.442081433182,196.8967814006823,2908.442081433182,408.1242291943956,2909.979862335256,44.074880237656615,2909.979862335256,186.56753043046868,2909.979862335256,417.9876042158788
2909.255652169239,1.708611101123129,2909.255652169239,3464.87032850655,2909.255652169239,488.7944801626286,2909.255652169239,176.48159985198436,2909.255652169239,399.31441943230703,2910.779862335256,37.427293355673115,2910.779862335256,187.1876383250506,2910.779862335256,406.13941814057097
2910.1426797165095,1.7526986009022225,2910.1426797165095,3645.6668036940328,2910.1426797165095,418.52349411400996,2910.1426797165095,193.75762802634128,2910.1426797165095,361.40623175518056,2911.579862335256,44.8160682226798,2911.579862335256,196.46185465203445,2911.579862335256,489.0094740982447
2911.0266160056626,1.8432406015466123,2911.0266160056626,3788.3496524739185,2911.0266160056626,463.0631838536573,2911.0266160056626,180.52445132402582,2911.0266160056626,360.04385251134363,2912.3798623352563,43.428803147062325,2912.3798623352563,184.27785234244305,2912.3798623352563,398.44793346336553
2911.7076110469075,1.5331701611489827,2911.7076110469075,3445.2779267373153,2911.7076110469075,413.7451322021446,2911.7076110469075,209.7385025684387,2911.7076110469075,433.8816503826062,2913.1798623352565,50.558785075561694,2913.1798623352565,196.46053368561152,2913.1798623352565,455.78992546798474
2912.2447374290878,1.7450300565709405,2912.2447374290878,3316.1727488498595,2912.2447374290878,352.1283742746242,2912.2447374290878,153.99124593283238,2912.2447374290878,382.62679169419636,2913.9798623352567,51.550231211233154,2913.9798623352567,203.05147620301477,2913.9798623352567,490.9825238443732
2913.222011025715,1.5167733370055054,2913.222011025715,3617.9553034807623,2913.222011025715,468.55732913761136,2913.222011025715,149.95366183513133,2913.222011025715,394.03344268018986,2914.779862335257,49.558370812659085,2914.779862335257,203.77795622175927,2914.779862335257,418.65505830855847
2914.074691931889,1.6921250348668524,2914.074691931889,3721.4658967940304,2914.074691931889,464.6101094242348,2914.074691931889,215.57124502702175,2914.074691931889,400.63610915517427,2915.579862335257,41.543815887954096,2915.579862335257,181.9302019308731,2915.579862335257,339.35639354109435
2915.0037676213956,1.6089839171938125,2915.0037676213956,3588.647298113741,2915.0037676213956,462.88729895783723,2915.0037676213956,225.04140518541405,2915.0037676213956,444.1254564687591,2916.3798623352573,58.29254353767216,2916.3798623352573,196.25526135909857,2916.3798623352573,497.75582703328894
2915.7325026654266,1.3105015752605957,2915.7325026654266,3300.294638009391,2915.7325026654266,435.24933000591994,2915.7325026654266,186.3937903225394,2915.7325026654266,383.57704181062564,2917.1798623352574,56.68163206070382,2917.1798623352574,201.06213661016352,2917.1798623352574,376.4175893709957
2916.649325632921,1.3651887058865497,2916.649325632921,3754.860873584357,2916.649325632921,399.0209127353198,2916.649325632921,163.38278207878955,2916.649325632921,313.3711919226761,2917.9798623352576,55.203075490566825,2917.9798623352576,192.90431548789738,2917.9798623352576,453.65823266253227
