Part,S0_F0_t,S0_F0_v,S0_F1_t,S0_F1_v,S0_F2_t,S0_F2_v,S0_F3_t,S0_F3_v,S0_F4_t,S0_F4_v,S1_F5_t,S1_F5_v,S1_F6_t,S1_F6_v,S1_F7_t,S1_F7_v,S1_C
400,322.34958940376754,1.5574130133766035,322.34958940376754,3167.245042636727,322.34958940376754,467.38881732007303,322.34958940376754,215.46727345004865,322.34958940376754,388.6867392977571,323.36642312819504,56.92730314571908,323.36642312819504,194.22144537882585,323.36642312819504,330.1408122841568,Success
401,323.1951978214974,1.6886893712538917,323.1951978214974,3531.193007598695,323.1951978214974,427.2371864947405,323.1951978214974,199.31110076410928,323.1951978214974,357.9088758152342,324.16642312819505,52.22975464026929,324.16642312819505,188.95668986576098,324.16642312819505,367.87173285791994,Success
402,324.04722984536664,1.2953083153641927,324.04722984536664,3156.008905552029,324.04722984536664,444.6808859523162,324.04722984536664,155.18074189772668,324.04722984536664,394.9128273535745,324.96642312819506,49.284102300080335,324.96642312819506,190.07450990044688,324.96642312819506,360.46566848477454,Success
403,324.7969408558317,1.7536980972914604,324.7969408558317,3136.4662520561096,324.7969408558317,450.63018633312794,324.7969408558317,271.34783565401784,324.7969408558317,377.76638527042184,325.7664231281951,43.256067783574935,325.7664231281951,194.0971246171652,325.7664231281951,449.69577122288746,Fail
404,325.50024008798994,1.546326472262831,325.50024008798994,3433.5242024470044,325.50024008798994,461.68055693419814,325.50024008798994,209.81738924846906,325.50024008798994,407.69162909506383,326.5664231281951,53.6008255924777,326.5664231281951,184.61693818850367,326.5664231281951,429.1373319818764,Success
405,326.33945884771,1.799089671248927,326.33945884771,3457.7632671289866,326.33945884771,367.22127855036473,326.33945884771,170.3339418779622,326.33945884771,422.88764269970386,327.3664231281951,46.53096953382565,327.3664231281951,217.10112930269338,327.3664231281951,355.0531151845506,Fail
406,327.2224484416058,1.6090107384180958,327.2224484416058,3368.418431328801,327.2224484416058,568.2677422823887,327.2224484416058,182.73533061746505,327.2224484416058,358.9933144684515,328.1664231281951,49.207231917075234,328.1664231281951,161.0550307770918,328.1664231281951,420.70082089468025,Fail
407,327.9841197712827,1.8288562632050276,327.9841197712827,3425.209904097298,327.9841197712827,416.6531816851852,327.9841197712827,163.16559977327435,327.9841197712827,378.97726915933384,328.9664231281951,43.44621831277871,328.9664231281951,177.68773248511553,328.9664231281951,486.65863666236817,Success
408,328.7642678368548,1.6438049153798382,328.7642678368548,3365.8358429743153,328.7642678368548,470.5750179056665,328.7642678368548,263.7583630503739,328.7642678368548,460.20802983530774,329.76642312819513,50.70177819459434,329.76642312819513,171.005292850767,329.76642312819513,399.75666955344576,Fail
409,329.5738360285587,1.6831684081855998,329.5738360285587,3323.092037752325,329.5738360285587,442.9405192130767,329.5738360285587,122.50600495538038,329.5738360285587,421.52816914767374,330.56642312819514,51.88971056280237,330.56642312819514,182.10648828231444,330.56642312819514,390.4215376987158,Success
410,330.1851453756714,1.813561314953739,330.1851453756714,3604.5483614513673,330.1851453756714,486.8638970732856,330.1851453756714,184.6960959194766,330.1851453756714,407.28738703194887,331.36642312819515,54.36790998558151,331.36642312819515,189.30743318510724,331.36642312819515,441.02889505314863,Success
411,330.98094794452845,1.377471186037973,330.98094794452845,3430.6838966101104,330.98094794452845,489.4235240237289,330.98094794452845,241.59933349817715,330.98094794452845,342.5409954970321,332.16642312819516,47.60196468728396,332.16642312819516,182.0640361641801,332.16642312819516,447.1487892882606,Fail
412,331.7650112396092,1.668740999155342,331.7650112396092,3347.6550423973817,331.7650112396092,484.17273865734745,331.7650112396092,205.85008731870155,331.7650112396092,435.57006706864627,332.9664231281952,47.929457528289504,332.9664231281952,191.07456214892255,332.9664231281952,502.27508497020256,Fail
413,332.5361767975766,1.7167497599557129,332.5361767975766,3540.3273904534994,332.5361767975766,419.79596676943527,332.5361767975766,205.88294827574381,332.5361767975766,418.2799214278045,333.7664231281952,47.82151410382219,333.7664231281952,175.03598458808335,333.7664231281952,435.9125641839204,Success
414,333.32245833802364,1.221059690412679,333.32245833802364,3470.1670069754146,333.32245833802364,439.8145903716649,333.32245833802364,155.1640933945142,333.32245833802364,481.42822123349595,334.5664231281952,51.84870047111646,334.5664231281952,197.90013815388133,334.5664231281952,433.82067325319895,Success
415,334.1744661907492,1.613616314970667,334.1744661907492,3644.652084898363,334.1744661907492,411.53198501589395,334.1744661907492,198.18531180844488,334.1744661907492,439.2489269451072,335.3664231281952,44.79995284992708,335.3664231281952,193.41009944845484,335.3664231281952,448.4495149159697,Success
416,335.0035923075637,1.6830546848028285,335.0035923075637,3376.506052289894,335.0035923075637,477.732133219172,335.0035923075637,170.9892733371962,335.0035923075637,381.7857135442144,336.1664231281952,54.35814190241909,336.1664231281952,201.81312024645015,336.1664231281952,411.4649967892065,Success
417,335.7811134140359,1.6617460159993496,335.7811134140359,3444.4683226101884,335.7811134140359,401.1031174530601,335.7811134140359,139.10599263423637,335.7811134140359,378.7954197862445,336.96642312819523,42.700016102164945,336.96642312819523,195.1074658109448,336.96642312819523,480.45535913007546,Success
418,336.6338255881279,1.5516730385790238,336.6338255881279,3640.885447771651,336.6338255881279,435.21900715106545,336.6338255881279,157.6185001004436,336.6338255881279,380.2775601240446,337.76642312819524,52.72937204071205,337.76642312819524,185.82441957587784,337.76642312819524,393.4898667356777,Success
419,337.35293687887014,1.7217202932236653,337.35293687887014,3524.977507565617,337.35293687887014,463.5398707403225,337.35293687887014,196.88983412632484,337.35293687887014,408.12022916992464,338.56642312819525,58.66995153490285,338.56642312819525,186.96948164971903,338.56642312819525,328.4980572488646,Success
420,338.24704838429915,2.311859399338912,338.24704838429915,3460.554801937903,338.24704838429915,465.0203728042378,338.24704838429915,117.22883791550368,338.24704838429915,415.3603677579514,339.36642312819527,59.79656919460145,339.36642312819527,181.4230247199207,339.36642312819527,453.551972181613,Fail
421,339.0503270984636,1.502168182401164,339.0503270984636,4052.466908870305,339.0503270984636,468.9635541631541,339.0503270984636,189.13320862106423,339.0503270984636,422.9970447847192,340.1664231281953,45.510965161508565,340.1664231281953,198.2496510909813,340.1664231281953,496.53101473517694,Fail
422,339.85406115320563,1.8204108567180874,339.85406115320563,3389.1063738833336,339.85406115320563,531.4583609934527,339.85406115320563,169.23213222045942,339.85406115320563,433.85169361524083,340.9664231281953,42.69611164423924,340.9664231281953,189.41552949334962,340.9664231281953,398.8984152367894,Success
423,340.63598930205757,1.465186026174225,340.63598930205757,3809.205396282653,340.63598930205757,468.2989532468085,340.63598930205757,185.3590103036753,340.63598930205757,373.98776603441536,341.7664231281953,59.17009144217282,341.7664231281953,188.66778343616056,341.7664231281953,305.57523150414363,Success
424,341.24220911996866,1.3005638923259941,341.24220911996866,3428.0802887310783,341.24220911996866,332.59380639937046,341.24220911996866,163.50138856925005,341.24220911996866,483.46200777475286,342.5664231281953,46.95677077275093,342.5664231281953,179.5522140015276,342.5664231281953,465.8684935781903,Fail
425,341.9894638515135,1.8572984668092352,341.9894638515135,3447.505224550105,341.9894638515135,511.9102737989809,341.9894638515135,199.09399589353325,341.9894638515135,412.39668257237713,343.3664231281953,42.290249048897884,343.3664231281953,183.52143146525222,343.3664231281953,374.94862556393446,Success
426,342.84295618038743,1.4132418786846563,342.84295618038743,3177.8471359016385,342.84295618038743,422.96499674291994,342.84295618038743,199.12045348899701,342.84295618038743,335.0795163410963,344.16642312819533,46.201307051987264,344.16642312819533,185.8696244530125,344.16642312819533,406.55096651839733,Success
427,343.70287256309985,1.7268832930362485,343.70287256309985,3668.310074049904,343.70287256309985,437.803646274267,343.70287256309985,188.46463019630644,343.70287256309985,341.48530408275263,344.96642312819534,45.600947173700554,344.96642312819534,192.77486492385856,344.96642312819534,340.7612911212263,Success
428,344.62731259829144,1.6853880537538648,344.62731259829144,3709.0128985991764,344.62731259829144,464.6888771607671,344.62731259829144,192.9701605514104,344.62731259829144,417.4508806190743,345.76642312819536,52.57254588085721,345.76642312819536,206.15893525528327,345.76642312819536,441.3687372485096,Success
429,345.50723816319896,1.8959712881715969,345.50723816319896,3588.0395140482888,345.50723816319896,505.2498315919779,345.50723816319896,163.70321076814338,345.50723816319896,289.7213068500465,346.56642312819537,44.31847492939574,346.56642312819537,196.9155383574535,346.56642312819537,372.0988859382375,Fail
430,346.2256162899962,1.3271618013778328,346.2256162899962,3717.4794574323923,346.2256162899962,524.0724546720398,346.2256162899962,184.1253194820508,346.2256162899962,319.6444623703999,347.3664231281954,34.6134582529118,347.3664231281954,187.0244120621684,347.3664231281954,348.4833115937919,Fail
431,346.8584205238022,1.3257018632112207,346.8584205238022,3375.898313330006,346.8584205238022,492.06691151590036,346.8584205238022,98.55765459432634,346.8584205238022,327.23212825122135,348.1664231281954,45.993149713089025,348.1664231281954,195.5131969014166,348.1664231281954,408.2949010674255,Fail
432,347.80891510235716,1.9869983430312872,347.80891510235716,3440.4072369441524,347.80891510235716,440.19755694575974,347.80891510235716,133.01742094832193,347.80891510235716,352.37781883457046,348.9664231281954,55.2175022028364,348.9664231281954,204.52804565892905,348.9664231281954,320.48700803011263,Success
433,348.6146118021536,1.5087206864789653,348.6146118021536,3248.235552752605,348.6146118021536,505.8081200473634,348.6146118021536,178.02520328279678,348.6146118021536,446.52258534163025,349.7664231281954,52.10334818473895,349.7664231281954,176.09492722044612,349.7664231281954,463.81330326567405,Success
434,349.4462608261466,2.1664576485241938,349.4462608261466,3661.8894741867703,349.4462608261466,429.64730402182465,349.4462608261466,225.5899733983499,349.4462608261466,331.26124716045825,350.5664231281954,48.42962385588629,350.5664231281954,181.1485985466141,350.5664231281954,445.35235990739676,Fail
435,350.2141850397228,1.6148279667532197,350.2141850397228,3926.121658458003,350.2141850397228,430.4407278791334,350.2141850397228,158.30977038907253,350.2141850397228,470.5244163283808,351.36642312819544,43.96187281237262,351.36642312819544,207.3049044954045,351.36642312819544,391.5173843193565,Fail
436,350.9601931185194,1.4039506433951399,350.9601931185194,3619.463139373472,350.9601931185194,434.6951656739968,350.9601931185194,148.84956395923706,350.9601931185194,345.1591867467277,352.16642312819545,54.0139577057012,352.16642312819545,185.00250331988758,352.16642312819545,465.881424407576,Success
437,351.8166391906914,1.4988875284377992,351.8166391906914,3681.2141547589868,351.8166391906914,436.9407751335471,351.8166391906914,157.60421637253324,351.8166391906914,365.28772095579416,352.96642312819546,48.59696603001628,352.96642312819546,199.6571878149337,352.96642312819546,379.7390681620708,Success
438,352.5709061298256,1.751713794482454,352.5709061298256,3300.822470915442,352.5709061298256,365.60845172201834,352.5709061298256,149.9003644680484,352.5709061298256,386.9457180673026,353.76642312819547,50.09785813856618,353.76642312819547,173.72774093620956,353.76642312819547,404.30322258856233,Success
439,353.3059956651245,1.8822123926171281,353.3059956651245,3572.230532199973,353.3059956651245,470.8947979246338,353.3059956651245,109.09789135584548,353.3059956651245,467.5430148621897,354.5664231281955,45.29177400267289,354.5664231281955,188.49537079475542,354.5664231281955,487.11629207958345,Fail
440,354.1278376854264,1.7885940251767425,354.1278376854264,3577.9927105486718,354.1278376854264,316.6830722542255,354.1278376854264,199.26234082875305,354.1278376854264,437.9533525864308,355.3664231281955,45.20584690229215,355.3664231281955,193.45760062058534,355.3664231281955,360.9283706853175,Fail
441,354.8880617386357,1.3389661609419523,354.8880617386357,3648.6486250967014,354.8880617386357,376.2053495949533,354.8880617386357,173.55038577974747,354.8880617386357,447.03001742830406,356.1664231281955,51.56508289783291,356.1664231281955,177.53693405726688,356.1664231281955,345.82165436691935,Success
442,355.664183682428,1.5079378439245787,355.664183682428,3607.3672616789518,355.664183682428,397.37697975120324,355.664183682428,152.40905168455058,355.664183682428,345.33005016540494,356.9664231281955,54.07470270940954,356.9664231281955,180.91643095917942,356.9664231281955,375.6257466825724,Success
443,356.5671342043274,1.8231571281744974,356.5671342043274,3664.2893795038785,356.5671342043274,488.3885023109075,356.5671342043274,198.02026788166265,356.5671342043274,323.9808506436877,357.7664231281955,61.48211099144027,357.7664231281955,170.94189155388182,357.7664231281955,414.7053333864751,Fail
444,357.41717822270004,1.3840078653405885,357.41717822270004,3773.9476160910426,357.41717822270004,516.6567071155262,357.41717822270004,163.21937382358885,357.41717822270004,434.11868835166644,358.56642312819554,45.83856697156119,358.56642312819554,197.3294605397737,358.56642312819554,360.3229951052614,Success
